event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
11167,M,2007,15135.202898550724,14736.399795564119,6.646718383110086,Walter Childs Memorial Race Of Champions
11167,M,2008,15065.4,14736.399795564119,5.483336740598012,Walter Childs Memorial Race Of Champions
11167,M,2009,13803.3,14736.399795564119,-15.551663259401995,Walter Childs Memorial Race Of Champions
11167,M,2010,15416.98275862069,14736.399795564119,11.343049384276188,Walter Childs Memorial Race Of Champions
11167,M,2011,14523.671875,14736.399795564119,-3.545465342735315,Walter Childs Memorial Race Of Champions
11167,M,2012,13960.09090909091,14736.399795564119,-12.93848144122015,Walter Childs Memorial Race Of Champions
11167,M,2013,14369.24,14736.399795564119,-6.1193299260686524,Walter Childs Memorial Race Of Champions
11167,M,2014,15554.873684210526,14736.399795564119,13.641231477440124,Walter Childs Memorial Race Of Champions
11167,M,2015,15674.704918032787,14736.399795564119,15.63841870781113,Walter Childs Memorial Race Of Champions
11167,M,2016,15242.963636363636,14736.399795564119,8.442730679991959,Walter Childs Memorial Race Of Champions
11167,M,2017,15769.349206349207,14736.399795564119,17.215823513084796,Walter Childs Memorial Race Of Champions
11167,M,2018,15519.973684210527,14736.399795564119,13.059564810773463,Walter Childs Memorial Race Of Champions
11167,M,2019,14586.277777777777,14736.399795564119,-2.5020336297723587,Walter Childs Memorial Race Of Champions
106046,F,2012,16960.39912280702,16458.822329606122,8.359613220014944,Ann Arbor
106046,F,2013,16241.376811594202,16458.822329606122,-3.624091966865338,Ann Arbor
106046,F,2014,16305.246575342466,16458.822329606122,-2.559595904394276,Ann Arbor
106046,F,2015,16146.93,16458.822329606122,-5.198205493435368,Ann Arbor
106046,F,2016,16230.41911764706,16458.822329606122,-3.806720199317715,Ann Arbor
106046,F,2017,16440.321739130435,16458.822329606122,-0.3083431745947867,Ann Arbor
106046,F,2018,16624.41975308642,16458.822329606122,2.7599570580049355,Ann Arbor
106046,F,2019,16721.46551724138,16458.822329606122,4.377386460587634,Ann Arbor
106046,M,2012,15782.426553672316,15369.216927804267,6.886827097800809,Ann Arbor
106046,M,2013,15327.101167315175,15369.216927804267,-0.7019293414848714,Ann Arbor
106046,M,2014,15421.43352601156,15369.216927804267,0.8702766367882153,Ann Arbor
106046,M,2015,15459.149758454107,15369.216927804267,1.4988805108306527,Ann Arbor
106046,M,2016,15101.025,15369.216927804267,-4.469865463404464,Ann Arbor
106046,M,2017,15116.239583333334,15369.216927804267,-4.216289074515559,Ann Arbor
106046,M,2018,15287.840707964602,15369.216927804267,-1.356270330661088,Ann Arbor
106046,M,2019,15458.51912568306,15369.216927804267,1.4883699646465478,Ann Arbor
118259,F,1995,14966.418181818182,15806.79712963407,-14.00631579693145,Buffalo
118259,F,1996,14766.193277310924,15806.79712963407,-17.343397538719092,Buffalo
118259,F,1997,14985.489795918367,15806.79712963407,-13.688455561928368,Buffalo
118259,F,1998,15252.51677852349,15806.79712963407,-9.23800585184299,Buffalo
118259,F,1999,14911.794871794871,15806.79712963407,-14.916704297319969,Buffalo
118259,F,2001,16116.961165048544,15806.79712963407,5.169400590241245,Buffalo
118259,F,2002,15589.287671232876,15806.79712963407,-3.6251576400198853,Buffalo
118259,F,2003,15440.076335877862,15806.79712963407,-6.112013229270118,Buffalo
118259,F,2004,16050.794736842105,15806.79712963407,4.0666267868005885,Buffalo
118259,F,2005,15839.28484848485,15806.79712963407,0.5414619808463309,Buffalo
118259,F,2006,16144.844827586207,15806.79712963407,5.634128299202287,Buffalo
118259,F,2007,15818.372340425532,15806.79712963407,0.19292017985771964,Buffalo
118259,F,2009,16174.320895522387,15806.79712963407,6.125396098138633,Buffalo
118259,F,2010,16580.49074074074,15806.79712963407,12.894893518444526,Buffalo
118259,F,2011,17048.82310469314,15806.79712963407,20.700432917651174,Buffalo
118259,F,2013,15807.775347912524,15806.79712963407,0.01630363797424555,Buffalo
118259,F,2017,16611.85265225933,15806.79712963407,13.417592043754363,Buffalo
118259,F,2019,16417.05076142132,15806.79712963407,10.170893863120849,Buffalo
118259,M,1995,13746.271844660194,14618.144460949432,-14.531210271487302,Buffalo
118259,M,1996,13840.87445887446,14618.144460949432,-12.954500034582876,Buffalo
118259,M,1997,13969.372602739726,14618.144460949432,-10.812864303495099,Buffalo
118259,M,1998,14068.619897959185,14618.144460949432,-9.158742716504124,Buffalo
118259,M,1999,14202.615635179152,14618.144460949432,-6.92548042950466,Buffalo
118259,M,2001,14762.292517006803,14618.144460949432,2.402467600956182,Buffalo
118259,M,2002,14304.587301587302,14618.144460949432,-5.225952656035497,Buffalo
118259,M,2003,14420.2192513369,14618.144460949432,-3.2987534935422143,Buffalo
118259,M,2004,14396.584942084943,14618.144460949432,-3.692658647741488,Buffalo
118259,M,2005,14553.594520547946,14618.144460949432,-1.0758323400247718,Buffalo
118259,M,2006,14971.886524822696,14618.144460949432,5.895701064554396,Buffalo
118259,M,2007,14710.100233100233,14618.144460949432,1.5325962025133473,Buffalo
118259,M,2009,14757.88347457627,14618.144460949432,2.328983560447311,Buffalo
118259,M,2010,15257.140287769784,14618.144460949432,10.649930447005863,Buffalo
118259,M,2011,15808.133333333333,14618.144460949432,19.83314787306502,Buffalo
118259,M,2013,14513.470418470419,14618.144460949432,-1.7445673746502204,Buffalo
118259,M,2017,15445.023696682465,14618.144460949432,13.78132059555055,Buffalo
118259,M,2019,15397.929356357929,14618.144460949432,12.996414923474942,Buffalo
1224,F,2000,16360.192893401016,16877.567131784504,-8.622903973058147,Surf City
1224,F,2001,15994.648648648648,16877.567131784504,-14.71530805226427,Surf City
1224,F,2002,16567.371428571427,16877.567131784504,-5.169928386884627,Surf City
1224,F,2003,16635.15183246073,16877.567131784504,-4.040254988729552,Surf City
1224,F,2004,16476.004132231406,16877.567131784504,-6.692716659218301,Surf City
1224,F,2005,16354.536363636364,16877.567131784504,-8.717179469135681,Surf City
1224,F,2006,17313.32525951557,16877.567131784504,7.262635462184456,Surf City
1224,F,2007,17015.996875,16877.567131784504,2.307162386924938,Surf City
1224,F,2008,17064.216019417476,16877.567131784504,3.110814793882855,Surf City
1224,F,2009,17244.951672862455,16877.567131784504,6.123075684632507,Surf City
1224,F,2010,16908.425985090522,16877.567131784504,0.5143142217669568,Surf City
1224,F,2011,16588.556375131717,16877.567131784504,-4.816845944213128,Surf City
1224,F,2012,16645.56349206349,16877.567131784504,-3.866727328683555,Surf City
1224,F,2013,17048.744874715263,16877.567131784504,2.852962382179309,Surf City
1224,F,2014,17067.59402654867,16877.567131784504,3.167114912736118,Surf City
1224,F,2015,17295.071428571428,16877.567131784504,6.958404946448718,Surf City
1224,F,2016,17428.365853658535,16877.567131784504,9.179978697900514,Surf City
1224,F,2017,17091.993220338984,16877.567131784504,3.573768142574651,Surf City
1224,F,2018,17287.83128295255,16877.567131784504,6.837735852800749,Surf City
1224,F,2019,17162.800970873788,16877.567131784504,4.753897318154729,Surf City
1224,M,2000,15144.380102040815,15633.809318750622,-8.157153611830108,Surf City
1224,M,2001,14684.091803278689,15633.809318750622,-15.828625257865557,Surf City
1224,M,2002,14913.362612612613,15633.809318750622,-12.007445102300153,Surf City
1224,M,2003,15440.997742663656,15633.809318750622,-3.213526268116099,Surf City
1224,M,2004,15041.339215686274,15633.809318750622,-9.874501717739138,Surf City
1224,M,2005,15114.683189655172,15633.809318750622,-8.652102151590832,Surf City
1224,M,2006,15544.559020044544,15633.809318750622,-1.4875049784346326,Surf City
1224,M,2007,15505.126602564103,15633.809318750622,-2.144711936441975,Surf City
1224,M,2008,15781.431610942249,15633.809318750622,2.460371536527115,Surf City
1224,M,2009,15700.9338168631,15633.809318750622,1.1187416352079709,Surf City
1224,M,2010,15742.73309090909,15633.809318750622,1.8153962026411439,Surf City
1224,M,2011,15542.117565698478,15633.809318750622,-1.528195884202402,Surf City
1224,M,2012,15587.869679109364,15633.809318750622,-0.7656606606876266,Surf City
1224,M,2013,15826.935341660545,15633.809318750622,3.218767048498709,Surf City
1224,M,2014,15762.148148148148,15633.809318750622,2.138980489958764,Surf City
1224,M,2015,16142.74501992032,15633.809318750622,8.482261686161625,Surf City
1224,M,2016,16406.662477558348,15633.809318750622,12.880885980128763,Surf City
1224,M,2017,16324.55214050494,15633.809318750622,11.512380362571973,Surf City
1224,M,2018,16339.27672209026,15633.809318750622,11.757790055660644,Surf City
1224,M,2019,16130.24047306176,15633.809318750622,8.2738525718523,Surf City
1264,F,1998,18052.14587385385,18244.2846716208,-3.2023132961158507,La
1264,F,2012,18436.423469387755,18244.2846716208,3.202313296115911,La
1264,M,1998,16559.056246560263,16804.93758135784,-4.09802224662629,La
1264,M,2012,17050.81891615542,16804.93758135784,4.09802224662629,La
12554,F,1998,15793.904761904761,15600.370257660334,3.2255750707404633,Erie
12554,F,2000,15920.91304347826,15600.370257660334,5.342379763632107,Erie
12554,F,2001,16919.694444444445,15600.370257660334,21.98873644640186,Erie
12554,F,2002,15590.363636363636,15600.370257660334,-0.1667770216116272,Erie
12554,F,2003,15916.903614457831,15600.370257660334,5.27555594662496,Erie
12554,F,2004,16056.232323232323,15600.370257660334,7.597701092866495,Erie
12554,F,2005,15105.363636363636,15600.370257660334,-8.25011035494496,Erie
12554,F,2006,15541.142857142857,15600.370257660334,-0.9871233419579464,Erie
12554,F,2008,16724.156028368794,15600.370257660334,18.729762845141007,Erie
12554,F,2009,16563.621052631577,15600.370257660334,16.05417991618739,Erie
12554,F,2010,16133.829545454546,15600.370257660334,8.890988129903539,Erie
12554,F,2011,15615.197674418605,15600.370257660334,0.24712361263785473,Erie
12554,F,2012,15878.745387453875,15600.370257660334,4.6395854965590235,Erie
12554,F,2013,15094.598014888337,15600.370257660334,-8.429537379533274,Erie
12554,F,2014,14949.053533190578,15600.370257660334,-10.855278741162602,Erie
12554,F,2015,15279.50071942446,15600.370257660334,-5.347825637264547,Erie
12554,F,2016,15132.205387205388,15600.370257660334,-7.802747840915769,Erie
12554,F,2017,14590.473282442748,15600.370257660334,-16.83161625362642,Erie
12554,F,2018,14397.511400651465,15600.370257660334,-20.047647616814476,Erie
12554,F,2019,14803.994809688582,15600.370257660334,-13.27292413286253,Erie
12554,M,1998,14389.984126984127,14328.849440677175,1.018911438449201,Erie
12554,M,2000,15284.139240506329,14328.849440677175,15.921496663819228,Erie
12554,M,2001,15492.13294797688,14328.849440677175,19.38805845499507,Erie
12554,M,2002,14721.682119205298,14328.849440677175,6.54721130880204,Erie
12554,M,2003,14901.61135371179,14328.849440677175,9.546031883910262,Erie
12554,M,2004,14622.160173160173,14328.849440677175,4.888512208049966,Erie
12554,M,2005,14250.146443514644,14328.849440677175,-1.311716619375511,Erie
12554,M,2006,14315.824817518249,14328.849440677175,-0.217077052648771,Erie
12554,M,2008,15780.125,14328.849440677175,24.187925988713747,Erie
12554,M,2009,15164.289655172413,14328.849440677175,13.924003574920638,Erie
12554,M,2010,14595.724137931034,14328.849440677175,4.447911620897655,Erie
12554,M,2011,14447.343930635838,14328.849440677175,1.97490816597771,Erie
12554,M,2012,14306.531172069825,14328.849440677175,-0.3719711434558424,Erie
12554,M,2013,13592.296167247387,14328.849440677175,-12.275887890496476,Erie
12554,M,2014,13523.790650406505,14328.849440677175,-13.41764650451117,Erie
12554,M,2015,13665.640931372549,14328.849440677175,-11.053475155077104,Erie
12554,M,2016,13727.743260590501,14328.849440677175,-10.018436334777896,Erie
12554,M,2017,13203.594438006952,14328.849440677175,-18.754250044503713,Erie
12554,M,2018,13170.096962616823,14328.849440677175,-19.312541301005876,Erie
12554,M,2019,13422.1312849162,14328.849440677175,-15.111969262682912,Erie
119034,F,2014,16708.78787878788,16138.68279343303,9.501751422580826,Holland Haven
119034,F,2015,16197.056603773584,16138.68279343303,0.9728968390092328,Holland Haven
119034,F,2016,15659.307692307691,16138.68279343303,-7.9895850187556485,Holland Haven
119034,F,2017,15916.142857142857,16138.68279343303,-3.7089989381695583,Holland Haven
119034,F,2018,16086.956140350878,16138.68279343303,-0.8621108847025425,Holland Haven
119034,F,2019,16263.845588235294,16138.68279343303,2.086046580037722,Holland Haven
119034,M,2014,14578.2625,14420.210236149811,2.634204397503163,Holland Haven
119034,M,2015,14170.589743589744,14420.210236149811,-4.160341542667781,Holland Haven
119034,M,2016,14687.35294117647,14420.210236149811,4.452378417110989,Holland Haven
119034,M,2017,13858.818181818182,14420.210236149811,-9.356534238860483,Holland Haven
119034,M,2018,14489.483333333334,14420.210236149811,1.1545516197253771,Holland Haven
119034,M,2019,14736.754716981131,14420.210236149811,5.275741347188674,Holland Haven
123522,F,1999,18338.625637755104,17950.06122461528,6.4760735523303685,Anchorage
123522,F,2000,18216.922202797203,17950.06122461528,4.44768296969869,Anchorage
123522,F,2001,18604.480300187617,17950.06122461528,10.906984592872261,Anchorage
123522,F,2002,18466.216482164822,17950.06122461528,8.602587625825679,Anchorage
123522,F,2004,18630.369289340102,17950.06122461528,11.338467745413679,Anchorage
123522,F,2005,18026.103004291846,17950.06122461528,1.2673629946094176,Anchorage
123522,F,2006,18131.93263473054,17950.06122461528,3.0311901685876363,Anchorage
123522,F,2007,18075.10598290598,17950.06122461528,2.0840793048449995,Anchorage
123522,F,2008,18076.462522851918,17950.06122461528,2.1066883039439444,Anchorage
123522,F,2009,17899.635170603673,17950.06122461528,-0.8404342335268059,Anchorage
123522,F,2010,17529.981595092024,17950.06122461528,-7.00132715872096,Anchorage
123522,F,2011,17919.653846153848,17950.06122461528,-0.5067896410238972,Anchorage
123522,F,2012,17743.74,17950.06122461528,-3.43868707692133,Anchorage
123522,F,2013,17788.31746031746,17950.06122461528,-2.695729404963701,Anchorage
123522,F,2014,17341.140350877195,17950.06122461528,-10.148681228968114,Anchorage
123522,F,2015,17707.56313993174,17950.06122461528,-4.041634744725707,Anchorage
123522,F,2016,17913.913978494624,17950.06122461528,-0.602454102010961,Anchorage
123522,F,2017,17696.37254901961,17950.06122461528,-4.2281445932612165,Anchorage
123522,F,2018,17408.66355140187,17950.06122461528,-9.023294553556843,Anchorage
123522,F,2019,17486.02479338843,17950.06122461528,-7.733940520447504,Anchorage
123522,M,1999,16376.598484848484,16049.626710881643,5.4495295661140215,Anchorage
123522,M,2000,15947.703267973857,16049.626710881643,-1.6987240484631,Anchorage
123522,M,2001,16263.3,16049.626710881643,3.5612214853059414,Anchorage
123522,M,2002,16187.244927536232,16049.626710881643,2.2936369442431594,Anchorage
123522,M,2004,16417.27926421405,16049.626710881643,6.127542555540094,Anchorage
123522,M,2005,15917.202743902439,16049.626710881643,-2.207066116320069,Anchorage
123522,M,2006,16015.503424657534,16049.626710881643,-0.5687214370684767,Anchorage
123522,M,2007,16092.814126394052,16049.626710881643,0.7197902585401608,Anchorage
123522,M,2008,15934.492337164751,16049.626710881643,-1.918906228614863,Anchorage
123522,M,2009,15587.920930232558,16049.626710881643,-7.695096344151413,Anchorage
123522,M,2010,15722.788154897495,16049.626710881643,-5.447309266402469,Anchorage
123522,M,2011,16203.21797752809,16049.626710881643,2.559854444107441,Anchorage
123522,M,2012,16124.17487684729,16049.626710881643,1.2424694327607844,Anchorage
123522,M,2013,15836.950471698114,16049.626710881643,-3.544603986392152,Anchorage
123522,M,2014,15899.988636363636,16049.626710881643,-2.493967908633446,Anchorage
123522,M,2015,16157.633333333333,16049.626710881643,1.8001103741948403,Anchorage
123522,M,2016,16071.100278551532,16049.626710881643,0.3578927944981539,Anchorage
123522,M,2017,16079.222527472528,16049.626710881643,0.49326360984808465,Anchorage
123522,M,2018,15836.866477272728,16049.626710881643,-3.5460038934819145,Anchorage
123522,M,2019,16320.531976744185,16049.626710881643,4.515087764375706,Anchorage
12702,F,2012,16627.32627118644,16909.266327427886,-4.699000937357414,Louisiana
12702,F,2017,17374.960099750624,16909.266327427886,7.76156287204564,Louisiana
12702,F,2018,16758.017632241812,16909.266327427886,-2.5208115864345624,Louisiana
12702,F,2019,16876.761306532662,16909.266327427886,-0.5417503482537237,Louisiana
12702,M,2012,15346.75641025641,15416.643650634405,-1.164787339633252,Louisiana
12702,M,2017,15891.897683397683,15416.643650634405,7.92090054605463,Louisiana
12702,M,2018,15294.890721649484,15416.643650634405,-2.0292154830820133,Louisiana
12702,M,2019,15133.029787234043,15416.643650634405,-4.7268977233393645,Louisiana
12713,F,2012,16820.320481927713,16874.076215048997,-0.8959288853547454,Woodlands
12713,F,2013,16312.865030674846,16874.076215048997,-9.353519739569188,Woodlands
12713,F,2014,17638.794466403164,16874.076215048997,12.74530418923611,Woodlands
12713,F,2015,16541.287323943663,16874.076215048997,-5.546481518422237,Woodlands
12713,F,2016,16877.253776435045,16874.076215048997,0.05295935643413638,Woodlands
12713,F,2018,16927.637010676157,16874.076215048997,0.892679927119328,Woodlands
12713,F,2019,17000.375415282393,16874.076215048997,2.104986670556597,Woodlands
12713,M,2012,15553.941880341881,15731.842820547436,-2.965015670092574,Woodlands
12713,M,2013,15351.757215619695,15731.842820547436,-6.334760082129014,Woodlands
12713,M,2014,16451.65297450425,15731.842820547436,11.996835899280237,Woodlands
12713,M,2015,15625.241573033707,15731.842820547436,-1.7766874585621433,Woodlands
12713,M,2016,15484.90671641791,15731.842820547436,-4.115601735492086,Woodlands
12713,M,2018,15797.272908366534,15731.842820547436,1.0905014636516475,Woodlands
12713,M,2019,15858.12647554806,15731.842820547436,2.10472758334375,Woodlands
13551,F,1995,14759.899598393575,15753.413965368907,-16.55857278292221,Tucson
13551,F,1996,15449.054545454546,15753.413965368907,-5.072656998572681,Tucson
13551,F,1997,15345.821862348179,15753.413965368907,-6.7932017170121375,Tucson
13551,F,1998,15285.187861271676,15753.413965368907,-7.803768401620528,Tucson
13551,F,2000,15491.17097415507,15753.413965368907,-4.370716520230629,Tucson
13551,F,2001,15546.32075471698,15753.413965368907,-3.451553510865445,Tucson
13551,F,2002,15655.91114701131,15753.413965368907,-1.62504697262663,Tucson
13551,F,2003,15608.875894988067,15753.413965368907,-2.4089678396806753,Tucson
13551,F,2004,15611.08092485549,15753.413965368907,-2.372217341890276,Tucson
13551,F,2005,15344.262872628726,15753.413965368907,-6.819184879003023,Tucson
13551,F,2006,15487.746606334842,15753.413965368907,-4.427789317234419,Tucson
13551,F,2008,15559.351145038168,15753.413965368907,-3.234380338845646,Tucson
13551,F,2009,15931.033009708737,15753.413965368907,2.9603174056638335,Tucson
13551,F,2010,16310.129032258064,15753.413965368907,9.278584448152621,Tucson
13551,F,2011,15800.665,15753.413965368907,0.787517243851562,Tucson
13551,F,2012,15760.862612612613,15753.413965368907,0.12414412072842727,Tucson
13551,F,2013,16175.482673267326,15753.413965368907,7.034478464973654,Tucson
13551,F,2014,16343.20945945946,15753.413965368907,9.829924901509214,Tucson
13551,F,2015,16363.710344827587,15753.413965368907,10.171606324311323,Tucson
13551,F,2016,16358.134146341463,15753.413965368907,10.078669682875928,Tucson
13551,F,2017,16159.885375494072,15753.413965368907,6.77452350208608,Tucson
13551,F,2018,15629.894444444444,15753.413965368907,-2.058658682074383,Tucson
13551,F,2019,16350.830917874397,15753.413965368907,9.956949208424824,Tucson
13551,M,1995,13479.784876140808,14460.082044737905,-16.33828614328495,Tucson
13551,M,1996,14043.169811320755,14460.082044737905,-6.948537223619163,Tucson
13551,M,1997,13893.450450450451,14460.082044737905,-9.44385990479089,Tucson
13551,M,1998,14036.105845181675,14460.082044737905,-7.066269992603823,Tucson
13551,M,2000,14189.48,14460.082044737905,-4.510034078965085,Tucson
13551,M,2001,14131.014191106906,14460.082044737905,-5.484464227183313,Tucson
13551,M,2002,14179.592118226601,14460.082044737905,-4.674832108521726,Tucson
13551,M,2003,14515.129487179487,14460.082044737905,0.9174573740263744,Tucson
13551,M,2004,14366.645211930927,14460.082044737905,-1.5572805467829616,Tucson
13551,M,2005,14127.091454272864,14460.082044737905,-5.549843174417341,Tucson
13551,M,2006,14218.774147727272,14460.082044737905,-4.0217982835105435,Tucson
13551,M,2008,14155.714524207011,14460.082044737905,-5.072792008848228,Tucson
13551,M,2009,14704.173130193905,14460.082044737905,4.068184757600011,Tucson
13551,M,2010,15217.308080808081,14460.082044737905,12.620433934502945,Tucson
13551,M,2011,14555.968253968254,14460.082044737905,1.5981034871724964,Tucson
13551,M,2012,14575.26936026936,14460.082044737905,1.9197885921909195,Tucson
13551,M,2013,14674.744725738397,14460.082044737905,3.5777113500082125,Tucson
13551,M,2014,14987.17037037037,14460.082044737905,8.78480542720775,Tucson
13551,M,2015,14980.590425531915,14460.082044737905,8.675139679900166,Tucson
13551,M,2016,14907.701449275362,14460.082044737905,7.460323408957629,Tucson
13551,M,2017,14796.687707641197,14460.082044737905,5.610094381721532,Tucson
13551,M,2018,14868.531598513011,14460.082044737905,6.807492562918439,Tucson
13551,M,2019,14977.789808917198,14460.082044737905,8.62846273632155,Tucson
127196,F,1999,15720.905824039653,16840.21653309543,-18.655178484262947,Austin
127196,F,2000,15996.27100073046,16840.21653309543,-14.065758872749514,Austin
127196,F,2002,16433.177765237022,16840.21653309543,-6.783979464306807,Austin
127196,F,2003,16470.061284046693,16840.21653309543,-6.169254150812291,Austin
127196,F,2004,16514.61331300813,16840.21653309543,-5.4267203347883575,Austin
127196,F,2005,16924.16590389016,16840.21653309543,1.399156179912158,Austin
127196,F,2006,16369.227096057746,16840.21653309543,-7.849823950628069,Austin
127196,F,2008,16916.886061307116,16840.21653309543,1.277825470194754,Austin
127196,F,2009,16917.605025773195,16840.21653309543,1.2898082112960765,Austin
127196,F,2010,16946.250165016503,16840.21653309543,1.767227198684547,Austin
127196,F,2011,17514.38718362951,16840.21653309543,11.236177508901346,Austin
127196,F,2012,16790.483105679366,16840.21653309543,-0.8288904569343989,Austin
127196,F,2013,16830.85535976505,16840.21653309543,-0.15601955550634253,Austin
127196,F,2014,17151.03681885125,16840.21653309543,5.180338095930347,Austin
127196,F,2015,17185.116438356163,16840.21653309543,5.748331754345539,Austin
127196,F,2016,17295.758278145695,16840.21653309543,7.592362417504409,Austin
127196,F,2017,17811.08282828283,16840.21653309543,16.18110491978999,Austin
127196,F,2018,17068.44585253456,16840.21653309543,3.8038219906521893,Austin
